6R96	6	row_0_119	row=119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	n=70
6R96	6	rowbits_0_119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	n=70	bits=c0235daa80000000,c02a1e7640000000,c033358580000000,c03695eb80000000,c0043eca00000000,c017a0fc80000000,c0235daa80000000,c02a1e7640000000,c033358580000000,c03695eb80000000,c0043eca00000000,c017a0fc80000000,c02fdfe2c0000000,c004426600000000,c017a2ca80000000,c0235e9180000000,c02a1f5d40000000,c03335f900000000,c036965f00000000,c004426600000000,c017a2ca80000000,c0235e9180000000,c02a1f5d40000000,c03335f900000000,c004426600000000,c017a2ca80000000,c0235e9180000000,c02a1f5d40000000,c03335f900000000,c036965f00000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c02fdfe2c0000000,c021916780000000,c028523340000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c0235f30c0000000,c02a1ffcc0000000,c03716ed80000000,c0235e9180000000,c02ab8fdc0000000,c02a1f5d40000000,c0404ecee0000000,c03335f900000000,c036e32f40000000,c036965f00000000,c02fdfe2c0000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c03716ed80000000,c0235e9180000000,c02a1f5d40000000,c0404ecee0000000,c03335f900000000,c036965f00000000,c02fdfe2c0000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000
6R96	6	row_0_120	row=120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	n=70
6R96	6	rowbits_0_120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	n=70	bits=c02a436f00000000,c02382a300000000,c0377601a0000000,c034159b80000000,c0179eed80000000,c0043aaa00000000,c02a436f00000000,c02382a300000000,c0377601a0000000,c034159b80000000,c0179eed80000000,c0043aaa00000000,c0333615c0000000,c017a0bb80000000,c0043e4600000000,c02a445600000000,c023838a00000000,c037767520000000,c034160f00000000,c017a0bb80000000,c0043e4600000000,c02a445600000000,c023838a00000000,c037767520000000,c017a0bb80000000,c0043e4600000000,c02a445600000000,c023838a00000000,c037767520000000,c034160f00000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c0333615c0000000,c0281db000000000,c0215ce400000000,c017a0bb80000000,c0232aca40000000,c0043e4600000000,c029b87640000000,c022f7aa00000000,c03a7011e0000000,c02a445600000000,c030cf6140000000,c023838a00000000,c042622e00000000,c037767520000000,c03b23ab40000000,c034160f00000000,c0333615c0000000,c017a0bb80000000,c0232aca40000000,c0043e4600000000,c03a7011e0000000,c02a445600000000,c023838a00000000,c042622e00000000,c037767520000000,c034160f00000000,c0333615c0000000,c017a0bb80000000,c0232aca40000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000
6R96	6	row_0_121	row=121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	n=70
6R96	6	rowbits_0_121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	n=70	bits=c0255db340000000,c02744dd80000000,c031c94ac0000000,c032bcdfe0000000,c0209f6e80000000,c0228698c0000000,c0255db340000000,c02744dd80000000,c031c94ac0000000,c032bcdfe0000000,c0209f6e80000000,c0228698c0000000,c032cae720000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c031c9be40000000,c032bd5360000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c031c9be40000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c031c9be40000000,c032bd5360000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c032cae720000000,c028144380000000,c029fb6d80000000,c020a05580000000,c027611340000000,c022877fc0000000,c02cee2500000000,c02ed54f40000000,c0352a0980000000,c0255e9a40000000,c02c1f5800000000,c02745c440000000,c03c447ac0000000,c031c9be40000000,c0352a1d20000000,c032bd5360000000,c032cae720000000,c020a05580000000,c027611340000000,c022877fc0000000,c0352a0980000000,c0255e9a40000000,c02745c440000000,c03c447ac0000000,c031c9be40000000,c032bd5360000000,c032cae720000000,c020a05580000000,c027611340000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000
6R96	6	row_0_122	row=122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	n=70
6R96	6	rowbits_0_122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	n=70	bits=c021f3ffc0000000,c0179a2700000000,c032e7ea60000000,c02fa8e880000000,c016666500000000,c004311a00000000,c021f3ffc0000000,c0179a2700000000,c032e7ea60000000,c02fa8e880000000,c016666500000000,c004311a00000000,c034022440000000,c016683300000000,c00434b600000000,c021f4e6c0000000,c0179bf500000000,c032e85de0000000,c02fa9cf80000000,c016683300000000,c00434b600000000,c021f4e6c0000000,c0179bf500000000,c032e85de0000000,c016683300000000,c00434b600000000,c021f4e6c0000000,c0179bf500000000,c032e85de0000000,c02fa9cf80000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000,c034022440000000,c028e8f100000000,c022c20500000000,c016683300000000,c022f4e740000000,c00434b600000000,c028826cc0000000,c0225b8080000000,c037628ac0000000,c021f4e6c0000000,c029b5b480000000,c0179bf500000000,c040a83aa0000000,c032e85de0000000,c036c8c4c0000000,c02fa9cf80000000,c034022440000000,c016683300000000,c022f4e740000000,c00434b600000000,c037628ac0000000,c021f4e6c0000000,c0179bf500000000,c040a83aa0000000,c032e85de0000000,c02fa9cf80000000,c034022440000000,c016683300000000,c022f4e740000000,c00434b600000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000
6R96	6	row_0_123	row=123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	n=70
6R96	6	rowbits_0_123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	n=70	bits=c027861280000000,c020c54640000000,c0357d29c0000000,c0321cc3a0000000,c0205f8980000000,c0133d7a80000000,c027861280000000,c020c54640000000,c0357d29c0000000,c0321cc3a0000000,c0205f8980000000,c0133d7a80000000,c034c47f20000000,c020607080000000,c0133f4880000000,c02786f940000000,c020c62d40000000,c0357d9d40000000,c0321d3720000000,c020607080000000,c0133f4880000000,c02786f940000000,c020c62d40000000,c0357d9d40000000,c020607080000000,c0133f4880000000,c02786f940000000,c020c62d40000000,c0357d9d40000000,c0321d3720000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000,c034c47f20000000,c02bdf7f00000000,c0251eb2c0000000,c020607080000000,c02715e0c0000000,c0133f4880000000,c02eaf07c0000000,c027ee3bc0000000,c03857c3a0000000,c02786f940000000,c02e3c69c0000000,c020c62d40000000,c04108f200000000,c0357d9d40000000,c038d85580000000,c0321d3720000000,c034c47f20000000,c020607080000000,c02715e0c0000000,c0133f4880000000,c03857c3a0000000,c02786f940000000,c020c62d40000000,c04108f200000000,c0357d9d40000000,c0321d3720000000,c034c47f20000000,c020607080000000,c02715e0c0000000,c0133f4880000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000
6R96	6	row_0_124	row=124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	n=70
6R96	6	rowbits_0_124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	n=70	bits=c01865f680000000,c023270840000000,c02fa793c0000000,c0334dd080000000,c00431ca00000000,c01800ff00000000,c01865f680000000,c023270840000000,c02fa793c0000000,c0334dd080000000,c00431ca00000000,c01800ff00000000,c02f42f4c0000000,c004356400000000,c01802cc80000000,c01867c480000000,c02327ef40000000,c02fa87ac0000000,c0334e4400000000,c004356400000000,c01802cc80000000,c01867c480000000,c02327ef40000000,c02fa87ac0000000,c004356400000000,c01802cc80000000,c01867c480000000,c02327ef40000000,c02fa87ac0000000,c0334e4400000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000,c02f42f4c0000000,c0218e2740000000,c028823480000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c0238f2cc0000000,c02a8339c0000000,c03334bee0000000,c01867c480000000,c022f4a0c0000000,c02327ef40000000,c03cef0b20000000,c02fa87ac0000000,c033349ca0000000,c0334e4400000000,c02f42f4c0000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c03334bee0000000,c01867c480000000,c02327ef40000000,c03cef0b20000000,c02fa87ac0000000,c0334e4400000000,c02f42f4c0000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000
6R96	6	row_0_125	row=125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	n=70
6R96	6	rowbits_0_125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	n=70	bits=c03b09eb00000000,c03e50ae00000000,c02fd11440000000,c0332f4d40000000,c03b09eb00000000,c03e50ae00000000,c03b09eb00000000,c03e50ae00000000,c02fd11440000000,c0332f4d40000000,c03b09eb00000000,c03e50ae00000000,c02b48b6c0000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c02fd1fb40000000,c0332fc0c0000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c02fd1fb40000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c02fd1fb40000000,c0332fc0c0000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c02b48b6c0000000,c0341655a0000000,c0375d18c0000000,c03b0a5e60000000,c037c58280000000,c03e512180000000,c041027820000000,c042a5d9c0000000,c02b48b6c0000000,c03b0a5e60000000,c037c58280000000,c03e512180000000,c00417d400000000,c02fd1fb40000000,c029484380000000,c0332fc0c0000000,c02b48b6c0000000,c03b0a5e60000000,c037c58280000000,c03e512180000000,c02b48b6c0000000,c03b0a5e60000000,c03e512180000000,c00417d400000000,c02fd1fb40000000,c0332fc0c0000000,c02b48b6c0000000,c03b0a5e60000000,c037c58280000000,c03e512180000000,c03b0a5e60000000,c03e512180000000,c03b0a5e60000000,c03e512180000000
6R96	6	row_0_126	row=126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	n=70
6R96	6	rowbits_0_126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	n=70	bits=c033624780000000,c036f5ed60000000,c03d776b80000000,c0408588a0000000,c033624780000000,c036f5ed60000000,c033624780000000,c036f5ed60000000,c03d776b80000000,c0408588a0000000,c033624780000000,c036f5ed60000000,c028e952c0000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c03d77dee0000000,c04085c260000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c03d77dee0000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c03d77dee0000000,c04085c260000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c028e952c0000000,c02943f780000000,c03035a1a0000000,c03362bb00000000,c02f4383c0000000,c036f660c0000000,c02a111680000000,c0309c3100000000,c028e952c0000000,c03362bb00000000,c02f4383c0000000,c036f660c0000000,c03689cd40000000,c03d77dee0000000,c039b6e5c0000000,c04085c260000000,c028e952c0000000,c03362bb00000000,c02f4383c0000000,c036f660c0000000,c028e952c0000000,c03362bb00000000,c036f660c0000000,c03689cd40000000,c03d77dee0000000,c04085c260000000,c028e952c0000000,c03362bb00000000,c02f4383c0000000,c036f660c0000000,c03362bb00000000,c036f660c0000000,c03362bb00000000,c036f660c0000000
6R96	6	row_0_127	row=127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	n=70
6R96	6	rowbits_0_127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	n=70	bits=c00411e800000000,c017240100000000,c02a46f2c0000000,c0306a3c80000000,c00411e800000000,c017240100000000,c00411e800000000,c017240100000000,c02a46f2c0000000,c0306a3c80000000,c00411e800000000,c017240100000000,c02f3b2880000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c02a47d9c0000000,c0306ab000000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c02a47d9c0000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c02a47d9c0000000,c0306ab000000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c02f3b2880000000,c021b99cc0000000,c028472300000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c023ba6fc0000000,c02a47f600000000,c02f3b2880000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c03a3ed0a0000000,c02a47d9c0000000,c030844c20000000,c0306ab000000000,c02f3b2880000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c02f3b2880000000,c004158400000000,c01725ce80000000,c03a3ed0a0000000,c02a47d9c0000000,c0306ab000000000,c02f3b2880000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000
6R96	6	row_0_128	row=128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	n=70
6R96	6	rowbits_0_128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	n=70	bits=c015f78600000000,c00420be00000000,c02fa4a280000000,c029b10f00000000,c015f78600000000,c00420be00000000,c015f78600000000,c00420be00000000,c02fa4a280000000,c029b10f00000000,c015f78600000000,c00420be00000000,c0333312a0000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c02fa58940000000,c029b1f600000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c02fa58940000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c02fa58940000000,c029b1f600000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c0333312a0000000,c027e46b40000000,c021f0d800000000,c015f95380000000,c022571640000000,c004245a00000000,c0287e4240000000,c0228aaec0000000,c0333312a0000000,c015f95380000000,c022571640000000,c004245a00000000,c03d878240000000,c02fa58940000000,c0337ffae0000000,c029b1f600000000,c0333312a0000000,c015f95380000000,c022571640000000,c004245a00000000,c0333312a0000000,c015f95380000000,c004245a00000000,c03d878240000000,c02fa58940000000,c029b1f600000000,c0333312a0000000,c015f95380000000,c022571640000000,c004245a00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000
6R96	6	row_0_129	row=129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	n=70
6R96	6	rowbits_0_129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	n=70	bits=c00408aa00000000,c0171f6200000000,c02900f540000000,c02f8e7c00000000,c00408aa00000000,c0171f6200000000,c00408aa00000000,c0171f6200000000,c02900f540000000,c02f8e7c00000000,c00408aa00000000,c0171f6200000000,c02f9f5800000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c02901dc40000000,c02f8f62c0000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c02901dc40000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c02901dc40000000,c02f8f62c0000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c02f9f5800000000,c021ea8a80000000,c028781140000000,c0040c4400000000,c017879f80000000,c017212f80000000,c02384e4c0000000,c02a126b40000000,c02f9f5800000000,c0040c4400000000,c017879f80000000,c017212f80000000,c039cf1180000000,c02901dc40000000,c02fc29b00000000,c02f8f62c0000000,c02f9f5800000000,c0040c4400000000,c017879f80000000,c017212f80000000,c02f9f5800000000,c0040c4400000000,c017212f80000000,c039cf1180000000,c02901dc40000000,c02f8f62c0000000,c02f9f5800000000,c0040c4400000000,c017879f80000000,c017212f80000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000
6R96	6	row_0_130	row=130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	n=70
6R96	6	rowbits_0_130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	n=70	bits=c003f19a00000000,c01713da00000000,c02417dc00000000,c02aa562c0000000,c003f19a00000000,c01713da00000000,c003f19a00000000,c01713da00000000,c02417dc00000000,c02aa562c0000000,c003f19a00000000,c01713da00000000,c03019c440000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c02418c300000000,c02aa64980000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c02418c300000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c02418c300000000,c02aa64980000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c03019c440000000,c0227ebb00000000,c0290c4180000000,c003f53600000000,c0177c1800000000,c01715a800000000,c0247f3e00000000,c02b0cc480000000,c03019c440000000,c003f53600000000,c0177c1800000000,c01715a800000000,c037a77f00000000,c02418c300000000,c02ad98180000000,c02aa64980000000,c03019c440000000,c003f53600000000,c0177c1800000000,c01715a800000000,c03019c440000000,c003f53600000000,c01715a800000000,c037a77f00000000,c02418c300000000,c02aa64980000000,c03019c440000000,c003f53600000000,c0177c1800000000,c01715a800000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000
6R96	6	row_0_131	row=131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	n=70
6R96	6	rowbits_0_131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	n=70	bits=c01908ed80000000,c00641a400000000,c026688fc0000000,c01ee90480000000,c01908ed80000000,c00641a400000000,c01908ed80000000,c00641a400000000,c026688fc0000000,c01ee90480000000,c01908ed80000000,c00641a400000000,c0320f2200000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0266976c0000000,c01eead280000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0266976c0000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0266976c0000000,c01eead280000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0320f2200000000,c0266976c0000000,c01eead280000000,c0190abb00000000,c023461c40000000,c006454000000000,c026697740000000,c01eead380000000,c0320f2200000000,c0190abb00000000,c023461c40000000,c006454000000000,c037012ec0000000,c0266976c0000000,c02d2a3580000000,c01eead280000000,c0320f2200000000,c0190abb00000000,c023461c40000000,c006454000000000,c0320f2200000000,c0190abb00000000,c006454000000000,c037012ec0000000,c0266976c0000000,c01eead280000000,c0320f2200000000,c0190abb00000000,c023461c40000000,c006454000000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000
6R96	6	row_0_132	row=132	qname=HISEQ1:13:H8G92ADXX:2:2111:12599:16676	flags=147	n=70
6R96	6	rowbits_0_132	qname=HISEQ1:13:H8G92ADXX:2:2111:12599:16676	flags=147	n=70	bits=c032204b40000000,c03580b140000000,c038a3ce60000000,c03c043440000000,c032204b40000000,c03580b140000000,c032204b40000000,c03580b140000000,c038a3ce60000000,c03c043440000000,c032204b40000000,c03580b140000000,c0255f2d80000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c038a441e0000000,c03c04a7c0000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c038a441e0000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c038a441e0000000,c03c04a7c0000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c0255f2d80000000,c025bfb240000000,c02c807e40000000,c03220bec0000000,c02d5370c0000000,c0358124a0000000,c02affc9c0000000,c030e04ac0000000,c0255f2d80000000,c03220bec0000000,c02d5370c0000000,c0358124a0000000,c0313319e0000000,c038a441e0000000,c0352d3b80000000,c03c04a7c0000000,c0255f2d80000000,c03220bec0000000,c02d5370c0000000,c0358124a0000000,c0255f2d80000000,c03220bec0000000,c0358124a0000000,c0313319e0000000,c038a441e0000000,c03c04a7c0000000,c0255f2d80000000,c03220bec0000000,c02d5370c0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000,c03220bec0000000,c0358124a0000000
6R96	6	row_0_133	row=133	qname=HISEQ1:11:H8GV6ADXX:1:2107:21267:55793	flags=121	n=70
6R96	6	rowbits_0_133	qname=HISEQ1:11:H8GV6ADXX:1:2107:21267:55793	flags=121	n=70	bits=c010010900000000,c008656800000000,c01c93fe80000000,c018c5aa00000000,c010010900000000,c008656800000000,c010010900000000,c008656800000000,c01c93fe80000000,c018c5aa00000000,c010010900000000,c008656800000000,c030e7c3e0000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000,c01c95cc00000000,c018c77800000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000,c01c95cc00000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000,c01c95cc00000000,c018c77800000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000,c030e7c3e0000000,c0244dfb80000000,c02266d180000000,c01002d700000000,c01d845480000000,c008690400000000,c01b660f00000000,c01797ba80000000,c030e7c3e0000000,c01002d700000000,c01d845480000000,c008690400000000,c0340c8120000000,c01c95cc00000000,c0250ba4c0000000,c018c77800000000,c030e7c3e0000000,c01002d700000000,c01d845480000000,c008690400000000,c030e7c3e0000000,c01002d700000000,c008690400000000,c0340c8120000000,c01c95cc00000000,c018c77800000000,c030e7c3e0000000,c01002d700000000,c01d845480000000,c008690400000000,c01002d700000000,c008690400000000,c01002d700000000,c008690400000000
6R96	6	row_0_134	row=134	qname=HISEQ1:13:H8G92ADXX:1:2113:6452:87642	flags=83	n=70
6R96	6	rowbits_0_134	qname=HISEQ1:13:H8G92ADXX:1:2113:6452:87642	flags=83	n=70	bits=c017ddae80000000,c003eb2600000000,c022a1d3c0000000,c0175b8c80000000,c017ddae80000000,c003eb2600000000,c017ddae80000000,c003eb2600000000,c022a1d3c0000000,c0175b8c80000000,c017ddae80000000,c003eb2600000000,c03392efc0000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000,c022a2bac0000000,c0175d5a80000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000,c022a2bac0000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000,c022a2bac0000000,c0175d5a80000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000,c03392efc0000000,c0293dd440000000,c02249c6c0000000,c017df7c00000000,c022e3ba80000000,c003eec200000000,c017df8680000000,c003eed600000000,c03392efc0000000,c017df7c00000000,c022e3ba80000000,c003eec200000000,c036ec6e00000000,c022a2bac0000000,c02996b700000000,c0175d5a80000000,c03392efc0000000,c017df7c00000000,c022e3ba80000000,c003eec200000000,c03392efc0000000,c017df7c00000000,c003eec200000000,c036ec6e00000000,c022a2bac0000000,c0175d5a80000000,c03392efc0000000,c017df7c00000000,c022e3ba80000000,c003eec200000000,c017df7c00000000,c003eec200000000,c017df7c00000000,c003eec200000000
6R96	6	row_0_135	row=135	qname=HWI-D00360:5:H814YADXX:2:1111:15207:90965	flags=83	n=70
6R96	6	rowbits_0_135	qname=HWI-D00360:5:H814YADXX:2:1111:15207:90965	flags=83	n=70	bits=c017d35500000000,c003d67400000000,c017d35500000000,c003d67400000000,c017d35500000000,c003d67400000000,c017d35500000000,c003d67400000000,c017d35500000000,c003d67400000000,c017d35500000000,c003d67400000000,c033f6df40000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000,c033f6df40000000,c0299f38c0000000,c022ab2b40000000,c017d52300000000,c022de8dc0000000,c003da1000000000,c017d52300000000,c003da1000000000,c033f6df40000000,c017d52300000000,c022de8dc0000000,c003da1000000000,c033f6df40000000,c017d52300000000,c022de8dc0000000,c003da1000000000,c033f6df40000000,c017d52300000000,c022de8dc0000000,c003da1000000000,c033f6df40000000,c017d52300000000,c003da1000000000,c033f6df40000000,c017d52300000000,c003da1000000000,c033f6df40000000,c017d52300000000,c022de8dc0000000,c003da1000000000,c017d52300000000,c003da1000000000,c017d52300000000,c003da1000000000
6R96	6	row_0_136	row=136	qname=HWI-D00360:5:H814YADXX:2:1212:2575:79227	flags=163	n=70
6R96	6	rowbits_0_136	qname=HWI-D00360:5:H814YADXX:2:1212:2575:79227	flags=163	n=70	bits=c02d30a680000000,c031df16c0000000,c02d30a680000000,c031df16c0000000,c02d30a680000000,c031df16c0000000,c02d30a680000000,c031df16c0000000,c02d30a680000000,c031df16c0000000,c02d30a680000000,c031df16c0000000,c00c387000000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c00c387000000000,c02489b100000000,c02b1737c0000000,c02d318d80000000,c026438040000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c026438040000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c026438040000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c026438040000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c031df8a20000000,c00c387000000000,c02d318d80000000,c026438040000000,c031df8a20000000,c02d318d80000000,c031df8a20000000,c02d318d80000000,c031df8a20000000
6R96	6	row_0_137	row=137	qname=HWI-D00360:8:H88U0ADXX:1:1108:11534:62271	flags=99	n=70
6R96	6	rowbits_0_137	qname=HWI-D00360:8:H88U0ADXX:1:1108:11534:62271	flags=99	n=70	bits=c003ffc200000000,c016b45a00000000,c003ffc200000000,c016b45a00000000,c003ffc200000000,c016b45a00000000,c003ffc200000000,c016b45a00000000,c003ffc200000000,c016b45a00000000,c003ffc200000000,c016b45a00000000,c02fd0ac00000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000,c02fd0ac00000000,c0224f2800000000,c028a96480000000,c004035e00000000,c017e9a800000000,c016b62800000000,c004035e00000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c017e9a800000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c017e9a800000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c017e9a800000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c016b62800000000,c02fd0ac00000000,c004035e00000000,c017e9a800000000,c016b62800000000,c004035e00000000,c016b62800000000,c004035e00000000,c016b62800000000
6R96	6	row_0_138	row=138	qname=HISEQ1:12:H8GVUADXX:1:1203:11765:69292	flags=163	n=70
