6R98	6	row_0_116	row=116	qname=HWI-D00360:7:H88WKADXX:1:2207:8194:22398	flags=99	n=70
6R98	6	rowbits_0_116	qname=HWI-D00360:7:H88WKADXX:1:2207:8194:22398	flags=99	n=70	bits=c02fdc4718d2dfe0,c029b55af0f07040,c03a0f50c86bd120,c036fbdab47a9950,c021c0f06a3ea1c0,c017340884b86440,c02fdc4718d2dfe0,c029b55af0f07040,c03a0f50c86bd120,c036fbdab47a9950,c021c0f06a3ea1c0,c017340884b86440,c033e3fcb254f2d0,c01668df52501d00,c004360e05167b80,c02fdd2e06921e40,c029b641deafaea0,c03a0fc43f4b7050,c036fc4e2b5a3880,c021c1d757fde020,c01735d66036e100,c02fdd2e06921e40,c029b641deafaea0,c03a0fc43f4b7050,c021c1d757fde020,c01735d66036e100,c02fdd2e06921e40,c029b641deafaea0,c03a0fc43f4b7050,c036fc4e2b5a3880,c021c1d757fde020,c01735d66036e100,c01668df52501d00,c004360e05167b80,c021c1d757fde020,c01735d66036e100,c033e3fcb254f2d0,c0294fc4f6381be0,c02328d8ce55ac40,c01668df52501d00,c0221ee09ca3aa20,c004360e05167b80,c028e94995903ec0,c022c25d6dadcf20,c03e385be109fab0,c02fdd2e06921e40,c03363cf7d06dcf0,c029b641deafaea0,c0442cc48e862df0,c03a0fc43f4b7050,c03d84fcb9093e20,c036fc4e2b5a3880,c0372ab089bfdba0,c021c1d757fde020,c028ac484b797bc0,c01735d66036e100,c03e385be109fab0,c02fdd2e06921e40,c029b641deafaea0,c0442cc48e862df0,c03a0fc43f4b7050,c036fc4e2b5a3880,c0372ab089bfdba0,c021c1d757fde020,c028ac484b797bc0,c01735d66036e100,c01668df52501d00,c004360e05167b80,c021c1d757fde020,c01735d66036e100
6R98	6	row_0_117	row=117	qname=HWI-D00360:5:H814YADXX:1:2108:18519:51822	flags=147	n=70
6R98	6	rowbits_0_117	qname=HWI-D00360:5:H814YADXX:1:2108:18519:51822	flags=147	n=70	bits=c0245baaa8bc8c40,c02ae930ee6d4f20,c03482300ada5100,c037c8f32db2b270,c00433ad5e627180,c01734e33a92be80,c0245baaa8bc8c40,c02ae930ee6d4f20,c03482300ada5100,c037c8f32db2b270,c00433ad5e627180,c01734e33a92be80,c032fb3bd39458b0,c018696e35545200,c022c23d605aec00,c0245c91967bcaa0,c02aea17dc2c8d80,c03482a381b9f030,c037c966a49251a0,c0043749155f6b00,c01736b116113b40,c0245c91967bcaa0,c02aea17dc2c8d80,c03482a381b9f030,c0043749155f6b00,c01736b116113b40,c0245c91967bcaa0,c02aea17dc2c8d80,c03482a381b9f030,c037c966a49251a0,c0043749155f6b00,c01736b116113b40,c018696e35545200,c022c23d605aec00,c0043749155f6b00,c01736b116113b40,c032fb3bd39458b0,c0284ec73526d180,c02edc4d7ad79460,c018696e35545200,c0231b9a59e03900,c022c23d605aec00,c02a834e88867ea0,c030886a671ba0c0,c0370f29117d2980,c0245c91967bcaa0,c02b4374d5b1da80,c02aea17dc2c8d80,c040b1c1e3fc9a28,c03482a381b9f030,c037f6152154f820,c037c966a49251a0,c02ecf92d1d66320,c0043749155f6b00,c017e96b091bd540,c01736b116113b40,c0370f29117d2980,c0245c91967bcaa0,c02aea17dc2c8d80,c040b1c1e3fc9a28,c03482a381b9f030,c037c966a49251a0,c02ecf92d1d66320,c0043749155f6b00,c017e96b091bd540,c01736b116113b40,c018696e35545200,c022c23d605aec00,c0043749155f6b00,c01736b116113b40
6R98	6	row_0_118	row=118	qname=HWI-D00360:5:H814YADXX:1:1216:11648:97309	flags=163	n=70
6R98	6	rowbits_0_118	qname=HWI-D00360:5:H814YADXX:1:1216:11648:97309	flags=163	n=70	bits=c0295d97c28ddc80,c0240450df0ea440,c036b657e26d2600,c03409b470ad89e0,c0168476fe18cc40,c007a3d26e34b780,c0295d97c28ddc80,c0240450df0ea440,c036b657e26d2600,c03409b470ad89e0,c0168476fe18cc40,c007a3d26e34b780,c032efdc38c7b460,c0168642ccd15e80,c007a76a0ba5dc00,c0295e7eb04d1ae0,c0240537cccde2a0,c036b6cb594cc530,c0340a27e78d2910,c0168644d9974900,c007a76e2531b100,c0295e7eb04d1ae0,c0240537cccde2a0,c036b6cb594cc530,c0168644d9974900,c007a76e2531b100,c0295e7eb04d1ae0,c0240537cccde2a0,c036b6cb594cc530,c0340a27e78d2910,c0168644d9974900,c007a76e2531b100,c0168642ccd15e80,c007a76a0ba5dc00,c0168644d9974900,c007a76e2531b100,c032efdc38c7b460,c0289172369df220,c023382b531eb9e0,c0168642ccd15e80,c02203dffac84d20,c007a76a0ba5dc00,c02891741923cca0,c023382d35a49460,c039fd8addb9ea30,c0295e7eb04d1ae0,c0300f9ea2565c70,c0240537cccde2a0,c042028b6f7010f8,c036b6cb594cc530,c03a172aa37c9420,c0340a27e78d2910,c032efdcbbf92f00,c0168644d9974900,c02203e1012b4280,c007a76e2531b100,c039fd8addb9ea30,c0295e7eb04d1ae0,c0240537cccde2a0,c042028b6f7010f8,c036b6cb594cc530,c0340a27e78d2910,c032efdcbbf92f00,c0168644d9974900,c02203e1012b4280,c007a76e2531b100,c0168642ccd15e80,c007a76a0ba5dc00,c0168644d9974900,c007a76e2531b100
6R98	6	row_0_119	row=119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	n=70
6R98	6	rowbits_0_119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	n=70	bits=c0235daa7c925520,c02a1e764ee797a0,c03335859367ae30,c03695eb7c924f70,c0043eca12b69880,c017a0fcae05d140,c0235daa7c925520,c02a1e764ee797a0,c03335859367ae30,c03695eb7c924f70,c0043eca12b69880,c017a0fcae05d140,c02fdfe2d60effc0,c0044265ca39e500,c017a2ca89c77780,c0235e916a5193a0,c02a1f5d3ca6d600,c03335f90a474d60,c036965ef371eea0,c0044265c9b39200,c017a2ca89844e00,c0235e916a5193a0,c02a1f5d3ca6d600,c03335f90a474d60,c0044265c9b39200,c017a2ca89844e00,c0235e916a5193a0,c02a1f5d3ca6d600,c03335f90a474d60,c036965ef371eea0,c0044265c9b39200,c017a2ca89844e00,c0044265ca39e500,c017a2ca89c77780,c0044265c9b39200,c017a2ca89844e00,c02fdfe2d60effc0,c02191678f83df00,c028523361d92180,c0044265ca39e500,c018d60bb93a7ac0,c017a2ca89c77780,c0235f30e03b7ca0,c02a1ffcb290bf00,c03716ed66e90d10,c0235e916a5193a0,c02ab8fdd46057a0,c02a1f5d3ca6d600,c0404ecede03c850,c03335f90a474d60,c036e32f3f4eaf70,c036965ef371eea0,c02fdfe2d5ed6b00,c0044265c9b39200,c018d60bb8f75140,c017a2ca89844e00,c03716ed66e90d10,c0235e916a5193a0,c02a1f5d3ca6d600,c0404ecede03c850,c03335f90a474d60,c036965ef371eea0,c02fdfe2d5ed6b00,c0044265c9b39200,c018d60bb8f75140,c017a2ca89844e00,c0044265ca39e500,c017a2ca89c77780,c0044265c9b39200,c017a2ca89844e00
6R98	6	row_0_120	row=120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	n=70
6R98	6	rowbits_0_120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	n=70	bits=c02a436f262a5ca0,c02382a30b468ec0,c0377601a7b52fd0,c034159b9a4348f0,c0179eedac304c80,c0043aaaecd16180,c02a436f262a5ca0,c02382a30b468ec0,c0377601a7b52fd0,c034159b9a4348f0,c0179eedac304c80,c0043aaaecd16180,c0333615b5e17c20,c017a0bb87aec940,c0043e46a3ce5b00,c02a445613e99b00,c0238389f905cd20,c03776751e94cf00,c034160f1122e820,c017a0bb87aec940,c0043e46a3ce5b00,c02a445613e99b00,c0238389f905cd20,c03776751e94cf00,c017a0bb87aec940,c0043e46a3ce5b00,c02a445613e99b00,c0238389f905cd20,c03776751e94cf00,c034160f1122e820,c017a0bb87aec940,c0043e46a3ce5b00,c017a0bb87aec940,c0043e46a3ce5b00,c017a0bb87aec940,c0043e46a3ce5b00,c0333615b5e17c20,c0281db01d017f40,c0215ce4021db180,c017a0bb87aec940,c0232aca34be6f40,c0043e46a3ce5b00,c029b876403daaa0,c022f7aa2559dce0,c03a7011ddea9750,c02a445613e99b00,c030cf61426852d0,c0238389f905cd20,c042622df9454c68,c03776751e94cf00,c03b23ab57085450,c034160f1122e820,c0333615b5e17c20,c017a0bb87aec940,c0232aca34be6f40,c0043e46a3ce5b00,c03a7011ddea9750,c02a445613e99b00,c0238389f905cd20,c042622df9454c68,c03776751e94cf00,c034160f1122e820,c0333615b5e17c20,c017a0bb87aec940,c0232aca34be6f40,c0043e46a3ce5b00,c017a0bb87aec940,c0043e46a3ce5b00,c017a0bb87aec940,c0043e46a3ce5b00
6R98	6	row_0_121	row=121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	n=70
6R98	6	rowbits_0_121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	n=70	bits=c0255db363b06d00,c02744dd8e7751c0,c031c94adc220810,c032bcdff1857a70,c0209f6ea5b0b260,c0228698d0779720,c0255db363b06d00,c02744dd8e7751c0,c031c94adc220810,c032bcdff1857a70,c0209f6ea5b0b260,c0228698d0779720,c032cae731b91220,c020a055936ff0c0,c022877fbe36d5a0,c0255e9a516fab60,c02745c47c369020,c031c9be5301a740,c032bd53686519a0,c020a055936ff0c0,c022877fbe36d580,c0255e9a516fab60,c02745c47c369020,c031c9be5301a740,c020a055936ff0c0,c022877fbe36d580,c0255e9a516fab60,c02745c47c369020,c031c9be5301a740,c032bd53686519a0,c020a055936ff0c0,c022877fbe36d580,c020a055936ff0c0,c022877fbe36d5a0,c020a055936ff0c0,c022877fbe36d580,c032cae731b91220,c0281443888bae60,c029fb6db3529340,c020a055936ff0c0,c0276113445317e0,c022877fbe36d5a0,c02cee252acffe60,c02ed54f5596e340,c0352a0990b8ef60,c0255e9a516fab60,c02c1f580252d280,c02745c47c369020,c03c447abb02c0f0,c031c9be5301a740,c0352a1d2b733ad0,c032bd53686519a0,c032cae731b91210,c020a055936ff0c0,c0276113445317c0,c022877fbe36d580,c0352a0990b8ef60,c0255e9a516fab60,c02745c47c369020,c03c447abb02c0f0,c031c9be5301a740,c032bd53686519a0,c032cae731b91210,c020a055936ff0c0,c0276113445317c0,c022877fbe36d580,c020a055936ff0c0,c022877fbe36d5a0,c020a055936ff0c0,c022877fbe36d580
6R98	6	row_0_122	row=122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	n=70
6R98	6	rowbits_0_122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	n=70	bits=c021f3ffd10a7820,c0179a275255ce00,c032e7ea67cca120,c02fa8e8a7b9b120,c0166665453876c0,c0043119eaf2a900,c021f3ffd10a7820,c0179a275255ce00,c032e7ea67cca120,c02fa8e8a7b9b120,c0166665453876c0,c0043119eaf2a900,c0340224394dccd0,c016683320b6f380,c00434b5a1efa280,c021f4e6bec9b680,c0179bf52dd44ac0,c032e85ddeac4050,c02fa9cf9578ef80,c016683320b6f380,c00434b5a1efa280,c021f4e6bec9b680,c0179bf52dd44ac0,c032e85ddeac4050,c016683320b6f380,c00434b5a1efa280,c021f4e6bec9b680,c0179bf52dd44ac0,c032e85ddeac4050,c02fa9cf9578ef80,c016683320b6f380,c00434b5a1efa280,c016683320b6f380,c00434b5a1efa280,c016683320b6f380,c00434b5a1efa280,c0340224394dccd0,c028e8f133ae5440,c022c2050bcec320,c016683320b6f380,c022f4e7570ccd40,c00434b5a1efa280,c028826cb69d2b60,c0225b808ebd9a40,c037628ad084eb30,c021f4e6bec9b680,c029b5b4857b09e0,c0179bf52dd44ac0,c040a83aa7e62820,c032e85ddeac4050,c036c8c4c204ea10,c02fa9cf9578ef80,c0340224394dccd0,c016683320b6f380,c022f4e7570ccd40,c00434b5a1efa280,c037628ad084eb30,c021f4e6bec9b680,c0179bf52dd44ac0,c040a83aa7e62820,c032e85ddeac4050,c02fa9cf9578ef80,c0340224394dccd0,c016683320b6f380,c022f4e7570ccd40,c00434b5a1efa280,c016683320b6f380,c00434b5a1efa280,c016683320b6f380,c00434b5a1efa280
6R98	6	row_0_123	row=123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	n=70
6R98	6	rowbits_0_123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	n=70	bits=c027861270afaac0,c020c54655ca7020,c0357d29bf506a20,c0321cc3b1ddccd0,c0205f8981af2480,c0133d7acd93d3c0,c027861270afaac0,c020c54655ca7020,c0357d29bf506a20,c0321cc3b1ddccd0,c0205f8981af2480,c0133d7acd93d3c0,c034c47f2595e130,c02060706f6e62e0,c0133f48a91250c0,c02786f95e6ee920,c020c62d4389ae80,c0357d9d36300950,c0321d3728bd6c00,c02060706f6e62e0,c0133f48a91250c0,c02786f95e6ee920,c020c62d4389ae80,c0357d9d36300950,c02060706f6e62e0,c0133f48a91250c0,c02786f95e6ee920,c020c62d4389ae80,c0357d9d36300950,c0321d3728bd6c00,c02060706f6e62e0,c0133f48a91250c0,c02060706f6e62e0,c0133f48a91250c0,c02060706f6e62e0,c0133f48a91250c0,c034c47f2595e130,c02bdf7efb32ece0,c0251eb2e04db260,c02060706f6e62e0,c02715e0e28faf60,c0133f48a91250c0,c02eaf07dd048320,c027ee3bc21f48a0,c03857c39d162450,c02786f95e6ee920,c02e3c69d19035a0,c020c62d4389ae80,c04108f212075c88,c0357d9d36300950,c038d8556fc0af90,c0321d3728bd6c00,c034c47f2595e130,c02060706f6e62e0,c02715e0e28faf60,c0133f48a91250c0,c03857c39d162450,c02786f95e6ee920,c020c62d4389ae80,c04108f212075c88,c0357d9d36300950,c0321d3728bd6c00,c034c47f2595e130,c02060706f6e62e0,c02715e0e28faf60,c0133f48a91250c0,c02060706f6e62e0,c0133f48a91250c0,c02060706f6e62e0,c0133f48a91250c0
6R98	6	row_0_124	row=124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	n=70
6R98	6	rowbits_0_124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	n=70	bits=c01865f682a113c0,c023270862232a20,c02fa793dee6d260,c0334dd07fdcb960,c00431c944eea100,c01800fee41c9100,c01865f682a113c0,c023270862232a20,c02fa793dee6d260,c0334dd07fdcb960,c00431c944eea100,c01800fee41c9100,c02f42f4cedb4180,c0043564fbeb9a80,c01802ccbf9b0dc0,c01867c45e1f9080,c02327ef4fe26880,c02fa87acca610c0,c0334e43f6bc5890,c0043564fbeb9a80,c01802ccbf9b0dc0,c01867c45e1f9080,c02327ef4fe26880,c02fa87acca610c0,c0043564fbeb9a80,c01802ccbf9b0dc0,c01867c45e1f9080,c02327ef4fe26880,c02fa87acca610c0,c0334e43f6bc5890,c0043564fbeb9a80,c01802ccbf9b0dc0,c0043564fbeb9a80,c01802ccbf9b0dc0,c0043564fbeb9a80,c01802ccbf9b0dc0,c02f42f4cedb4180,c0218e275be1a2a0,c02882347cb44300,c0043564fbeb9a80,c0179c2faa6c85c0,c01802ccbf9b0dc0,c0238f2cb9f2e7c0,c02a8339dac58800,c03334bedf781190,c01867c45e1f9080,c022f4a0c54b2480,c02327ef4fe26880,c03cef0b2e4335e0,c02fa87acca610c0,c033349cb170b680,c0334e43f6bc5890,c02f42f4cedb4180,c0043564fbeb9a80,c0179c2faa6c85c0,c01802ccbf9b0dc0,c03334bedf781190,c01867c45e1f9080,c02327ef4fe26880,c03cef0b2e4335e0,c02fa87acca610c0,c0334e43f6bc5890,c02f42f4cedb4180,c0043564fbeb9a80,c0179c2faa6c85c0,c01802ccbf9b0dc0,c0043564fbeb9a80,c01802ccbf9b0dc0,c0043564fbeb9a80,c01802ccbf9b0dc0
6R98	6	row_0_125	row=125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	n=70
6R98	6	rowbits_0_125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	n=70	bits=c03b09eaeadaf550,c03e50ae0db386f0,c02fd11430201e80,c0332f4d3ae8a0e0,c03b09eaeadaf550,c03e50ae0db386f0,c03b09eaeadaf550,c03e50ae0db386f0,c02fd11430201e80,c0332f4d3ae8a0e0,c03b09eaeadaf550,c03e50ae0db386f0,c02b48b6a1d9ec80,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c02fd1fb1ddf5ce0,c0332fc0b1c84010,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c02fd1fb1ddf5ce0,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c02fd1fb1ddf5ce0,c0332fc0b1c84010,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c02b48b6a1d9ec80,c03416558de935c0,c0375d18b0c1c760,c03b0a5e61ba9480,c037c5828eed78c0,c03e512184932620,c0410278283f6860,c042a5d9b9abb128,c02b48b6a1d9ec80,c03b0a5e61ba9480,c037c5828eed78c0,c03e512184932620,c00417d3f1108180,c02fd1fb1ddf5ce0,c029484378452560,c0332fc0b1c84010,c02b48b6a1d9ec80,c03b0a5e61ba9480,c037c5828eed78c0,c03e512184932620,c02b48b6a1d9ec80,c03b0a5e61ba9480,c03e512184932620,c00417d3f1108180,c02fd1fb1ddf5ce0,c0332fc0b1c84010,c02b48b6a1d9ec80,c03b0a5e61ba9480,c037c5828eed78c0,c03e512184932620,c03b0a5e61ba9480,c03e512184932620,c03b0a5e61ba9480,c03e512184932620
6R98	6	row_0_126	row=126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	n=70
6R98	6	rowbits_0_126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	n=70	bits=c033624786eabd30,c036f5ed5c674010,c03d776b692cbe80,c04085889f54a0b8,c033624786eabd30,c036f5ed5c674010,c033624786eabd30,c036f5ed5c674010,c03d776b692cbe80,c04085889f54a0b8,c033624786eabd30,c036f5ed5c674010,c028e952afd320c0,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c03d77dee00c5db0,c04085c25ac47050,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c03d77dee00c5db0,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c03d77dee00c5db0,c04085c25ac47050,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c028e952afd320c0,c02943f78dc90da0,c03035a19c6109c0,c03362bafdca5c60,c02f4383b14a3ae0,c036f660d346df40,c02a111674666a80,c0309c310fafb820,c028e952afd320c0,c03362bafdca5c60,c02f4383b14a3ae0,c036f660d346df40,c03689cd3a2b91c0,c03d77dee00c5db0,c039b6e5bae71ed0,c04085c25ac47050,c028e952afd320c0,c03362bafdca5c60,c02f4383b14a3ae0,c036f660d346df40,c028e952afd320c0,c03362bafdca5c60,c036f660d346df40,c03689cd3a2b91c0,c03d77dee00c5db0,c04085c25ac47050,c028e952afd320c0,c03362bafdca5c60,c02f4383b14a3ae0,c036f660d346df40,c03362bafdca5c60,c036f660d346df40,c03362bafdca5c60,c036f660d346df40
6R98	6	row_0_127	row=127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	n=70
6R98	6	rowbits_0_127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	n=70	bits=c00411e892d8fe80,c0172400d4ce4e80,c02a46f2cca371c0,c0306a3c892a2ca0,c00411e892d8dc00,c0172400d4ce3d40,c00411e892d8fe80,c0172400d4ce4e80,c02a46f2cca371c0,c0306a3c892a2ca0,c00411e892d8dc00,c0172400d4ce3d40,c02f3b28836e7980,c004158449d5d600,c01725ceb04cba00,c004158449d5f800,c01725ceb04ccb40,c02a47d9ba62b020,c0306ab00009cbd0,c004158449d5d600,c01725ceb04cba00,c004158449d5f800,c01725ceb04ccb40,c02a47d9ba62b020,c004158449d5d600,c01725ceb04cba00,c004158449d5f800,c01725ceb04ccb40,c02a47d9ba62b020,c0306ab00009cbd0,c004158449d5d600,c01725ceb04cba00,c004158449d5d600,c01725ceb04cba00,c004158449d5d600,c01725ceb04cba00,c02f3b28836e7980,c021b99cba949300,c028472300457a80,c004158449d5d600,c0178c3f5106b500,c01725ceb04cba00,c023ba6fb58b4e00,c02a47f5fb3c35a0,c02f3b28836e8220,c004158449d5f800,c0178c3f5106c640,c01725ceb04ccb40,c03a3ed095adda20,c02a47d9ba62b020,c030844c28384a90,c0306ab00009cbd0,c02f3b28836e7980,c004158449d5d600,c0178c3f5106b500,c01725ceb04cba00,c02f3b28836e8220,c004158449d5f800,c01725ceb04ccb40,c03a3ed095adda20,c02a47d9ba62b020,c0306ab00009cbd0,c02f3b28836e7980,c004158449d5d600,c0178c3f5106b500,c01725ceb04cba00,c004158449d5d600,c01725ceb04cba00,c004158449d5d600,c01725ceb04cba00
6R98	6	row_0_128	row=128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	n=70
6R98	6	rowbits_0_128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	n=70	bits=c015f785faa66140,c00420be8479b700,c02fa4a26e5d62c0,c029b10f1228a000,c015f785faa66140,c00420be8479b700,c015f785faa66140,c00420be8479b700,c02fa4a26e5d62c0,c029b10f1228a000,c015f785faa66140,c00420be8479b700,c033331296a20460,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c02fa5895c1ca120,c029b1f5ffe7de60,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c02fa5895c1ca120,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c02fa5895c1ca120,c029b1f5ffe7de60,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c033331296a20460,c027e46b4a71a120,c021f0d7ee3cde40,c015f953d624de00,c022571661c2d7e0,c004245a3b76b080,c0287e422c425c20,c0228aaed00d9960,c033331296a20460,c015f953d624de00,c022571661c2d7e0,c004245a3b76b080,c03d87824f271d80,c02fa5895c1ca120,c0337ffae9668500,c029b1f5ffe7de60,c033331296a20460,c015f953d624de00,c022571661c2d7e0,c004245a3b76b080,c033331296a20460,c015f953d624de00,c004245a3b76b080,c03d87824f271d80,c02fa5895c1ca120,c029b1f5ffe7de60,c033331296a20460,c015f953d624de00,c022571661c2d7e0,c004245a3b76b080,c015f953d624de00,c004245a3b76b080,c015f953d624de00,c004245a3b76b080
6R98	6	row_0_129	row=129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	n=70
6R98	6	rowbits_0_129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	n=70	bits=c00408a94a65de00,c0171f61c37c1500,c02900f54a3d5060,c02f8e7bd961e360,c00408a94a65de00,c0171f61c37c1500,c00408a94a65de00,c0171f61c37c1500,c02900f54a3d5060,c02f8e7bd961e360,c00408a94a65de00,c0171f61c37c1500,c02f9f5814356980,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c02901dc37fc8ec0,c02f8f62c72121c0,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c02901dc37fc8ec0,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c02901dc37fc8ec0,c02f8f62c72121c0,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c02f9f5814356980,c021ea8a9df0eb80,c02878112d157e80,c0040c450162d780,c017879fb4b2ba40,c017212f9efa91c0,c02384e4bca19b80,c02a126b4bc62e80,c02f9f5814356980,c0040c450162d780,c017879fb4b2ba40,c017212f9efa91c0,c039cf1185eca130,c02901dc37fc8ec0,c02fc29ad1fd35e0,c02f8f62c72121c0,c02f9f5814356980,c0040c450162d780,c017879fb4b2ba40,c017212f9efa91c0,c02f9f5814356980,c0040c450162d780,c017212f9efa91c0,c039cf1185eca130,c02901dc37fc8ec0,c02f8f62c72121c0,c02f9f5814356980,c0040c450162d780,c017879fb4b2ba40,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0,c0040c450162d780,c017212f9efa91c0
6R98	6	row_0_130	row=130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	n=70
6R98	6	rowbits_0_130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	n=70	bits=c003f1999c98bd00,c01713d9ebc85740,c02417dc104580c0,c02aa5629f037d40,c003f1999c98bd00,c01713d9ebc85740,c003f1999c98bd00,c01713d9ebc85740,c02417dc104580c0,c02aa5629f037d40,c003f1999c98bd00,c01713d9ebc85740,c03019c439193e90,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c02418c2fe04bf20,c02aa6498cc2bba0,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c02418c2fe04bf20,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c02418c2fe04bf20,c02aa6498cc2bba0,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c03019c439193e90,c0227ebb0103d180,c0290c418fc1cde0,c003f5355395b680,c0177c17d2c95f40,c01715a7c746d400,c0247f3dda4e2520,c02b0cc4690c21a0,c03019c439193e90,c003f5355395b680,c0177c17d2c95f40,c01715a7c746d400,c037a77f0da8e750,c02418c2fe04bf20,c02ad98192840120,c02aa6498cc2bba0,c03019c439193e90,c003f5355395b680,c0177c17d2c95f40,c01715a7c746d400,c03019c439193e90,c003f5355395b680,c01715a7c746d400,c037a77f0da8e750,c02418c2fe04bf20,c02aa6498cc2bba0,c03019c439193e90,c003f5355395b680,c0177c17d2c95f40,c01715a7c746d400,c003f5355395b680,c01715a7c746d400,c003f5355395b680,c01715a7c746d400
6R98	6	row_0_131	row=131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	n=70
6R98	6	rowbits_0_131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	n=70	bits=c01908ed904ad080,c00641a52f453600,c026688fecf31ca0,c01ee904e13e0400,c01908ed904ad080,c00641a52f453600,c01908ed904ad080,c00641a52f453600,c026688fecf31ca0,c01ee904e13e0400,c01908ed904ad080,c00641a52f453600,c0320f221a1cd6d0,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0266976dab25b00,c01eead2bcbc80c0,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0266976dab25b00,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0266976dab25b00,c01eead2bcbc80c0,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0320f221a1cd6d0,c0266976c2c9b700,c01eead28ceb3880,c0190abb6bc94d40,c023461c4abe6d00,c0064540e6422f80,c02669776a659720,c01eead3dc22f900,c0320f221a1cd6d0,c0190abb6bc94d40,c023461c4abe6d00,c0064540e6422f80,c037012eac83b110,c0266976dab25b00,c02d2a356f8c2160,c01eead2bcbc80c0,c0320f221a1cd6d0,c0190abb6bc94d40,c023461c4abe6d00,c0064540e6422f80,c0320f221a1cd6d0,c0190abb6bc94d40,c0064540e6422f80,c037012eac83b110,c0266976dab25b00,c01eead2bcbc80c0,c0320f221a1cd6d0,c0190abb6bc94d40,c023461c4abe6d00,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80,c0190abb6bc94d40,c0064540e6422f80
