6R94	6	row_0_117	sample=NA12878	row=117	qname=HWI-D00360:5:H814YADXX:1:2108:18519:51822	flags=147	start=29456365	end=29456512	cigar=148M	max_ll=-2.5252342224121094	argmax_col=4	argmax_fnv=85cf71706504b7db	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_117	qname=HWI-D00360:5:H814YADXX:1:2108:18519:51822	flags=147	n=70	bits=c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c00433ae00000000,c01734e300000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c00433ae00000000,c01734e300000000,c01c19d700000000,c018696e00000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c004374800000000,c01736b100000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c004374800000000,c01736b100000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c004374800000000,c01736b100000000,c018696e00000000,c01c19d700000000,c004374800000000,c01736b100000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c018696e00000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c004374800000000,c017e96b00000000,c01736b100000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c01c19d700000000,c004374800000000,c017e96b00000000,c01736b100000000,c018696e00000000,c01c19d700000000,c004374800000000,c01736b100000000
6R94	6	row_0_118	sample=NA12878	row=118	qname=HWI-D00360:5:H814YADXX:1:1216:11648:97309	flags=163	start=29456367	end=29456514	cigar=148M	max_ll=-2.9549903869628906	argmax_col=5	argmax_fnv=2e8fd35c0fdb0acf	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_118	qname=HWI-D00360:5:H814YADXX:1:1216:11648:97309	flags=163	n=70	bits=c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016847700000000,c007a3d200000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016847700000000,c007a3d200000000,c01dd1e900000000,c016864280000000,c007a76a00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864480000000,c007a76e00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864480000000,c007a76e00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864480000000,c007a76e00000000,c016864280000000,c007a76a00000000,c016864480000000,c007a76e00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864280000000,c01dd1e900000000,c007a76a00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864480000000,c01dd1e900000000,c007a76e00000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c01dd1e900000000,c016864480000000,c01dd1e900000000,c007a76e00000000,c016864280000000,c007a76a00000000,c016864480000000,c007a76e00000000
6R94	6	row_0_119	sample=NA12878	row=119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	start=29456370	end=29456514	cigar=145M3H	max_ll=-2.530658721923828	argmax_col=4	argmax_fnv=85cf71706504b7db	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_119	qname=HISEQ1:12:H8GVUADXX:1:2115:4673:74518	flags=83	n=70	bits=c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c0043eca00000000,c017a0fc80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c0043eca00000000,c017a0fc80000000,c01c1f6500000000,c004426600000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c01c1f6500000000,c004426600000000,c018d60b80000000,c017a2ca80000000,c004426600000000,c017a2ca80000000,c004426600000000,c017a2ca80000000
6R94	6	row_0_120	sample=NA12878	row=120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	start=29456371	end=29456514	cigar=144M4H	max_ll=-2.528644561767578	argmax_col=5	argmax_fnv=2e8fd35c0fdb0acf	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_120	qname=HWI-D00360:7:H88WKADXX:2:2102:14743:6741	flags=83	n=70	bits=c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c0179eed80000000,c0043aaa00000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c0179eed80000000,c0043aaa00000000,c01c1d5500000000,c017a0bb80000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c01c1d5500000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c01c1d5500000000,c0043e4600000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c01c1d5500000000,c017a0bb80000000,c01c1d5500000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000,c017a0bb80000000,c0043e4600000000
6R94	6	row_0_121	sample=NA12878	row=121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	start=29456375	end=29456514	cigar=140M8H	max_ll=-8.311389923095703	argmax_col=4	argmax_fnv=85cf71706504b7db	argmax_is_ref=false	argmax_len=246	column_count=70	keep=false
6R95	6	rowbits_0_121	qname=HISEQ1:13:H8G92ADXX:2:1110:2028:2639	flags=147	n=70	bits=c0255db340000000,c02744dd80000000,c0299f6e80000000,c0299f6e80000000,c0209f6e80000000,c0228698c0000000,c0255db340000000,c02744dd80000000,c0299f6e80000000,c0299f6e80000000,c0209f6e80000000,c0228698c0000000,c0299f6e80000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c0299f6e80000000,c0299f6e80000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c0299f6e80000000,c020a05580000000,c022877fc0000000,c0255e9a40000000,c02745c440000000,c0299f6e80000000,c0299f6e80000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c0299f6e80000000,c028144380000000,c0299f6e80000000,c020a05580000000,c027611340000000,c022877fc0000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c0255e9a40000000,c0299f6e80000000,c02745c440000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c020a05580000000,c027611340000000,c022877fc0000000,c0299f6e80000000,c0255e9a40000000,c02745c440000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c0299f6e80000000,c020a05580000000,c027611340000000,c022877fc0000000,c020a05580000000,c022877fc0000000,c020a05580000000,c022877fc0000000
6R94	6	row_0_122	sample=NA12878	row=122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	start=29456376	end=29456514	cigar=139M9H	max_ll=-2.523975372314453	argmax_col=5	argmax_fnv=2e8fd35c0fdb0acf	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_122	qname=HWI-D00360:7:H88WKADXX:2:1208:6414:33725	flags=163	n=70	bits=c01c188d00000000,c0179a2700000000,c01c188d00000000,c01c188d00000000,c016666500000000,c004311a00000000,c01c188d00000000,c0179a2700000000,c01c188d00000000,c01c188d00000000,c016666500000000,c004311a00000000,c01c188d00000000,c016683300000000,c00434b600000000,c01c188d00000000,c0179bf500000000,c01c188d00000000,c01c188d00000000,c016683300000000,c00434b600000000,c01c188d00000000,c0179bf500000000,c01c188d00000000,c016683300000000,c00434b600000000,c01c188d00000000,c0179bf500000000,c01c188d00000000,c01c188d00000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c016683300000000,c01c188d00000000,c00434b600000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c0179bf500000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c016683300000000,c01c188d00000000,c00434b600000000,c01c188d00000000,c01c188d00000000,c0179bf500000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c01c188d00000000,c016683300000000,c01c188d00000000,c00434b600000000,c016683300000000,c00434b600000000,c016683300000000,c00434b600000000
6R94	6	row_0_123	sample=NA12878	row=123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	start=29456380	end=29456514	cigar=135M13H	max_ll=-4.810037612915039	argmax_col=5	argmax_fnv=2e8fd35c0fdb0acf	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_123	qname=HISEQ1:12:H8GVUADXX:1:2102:3262:64140	flags=147	n=70	bits=c0229ebd40000000,c020c54640000000,c0229ebd40000000,c0229ebd40000000,c0205f8980000000,c0133d7a80000000,c0229ebd40000000,c020c54640000000,c0229ebd40000000,c0229ebd40000000,c0205f8980000000,c0133d7a80000000,c0229ebd40000000,c020607080000000,c0133f4880000000,c0229ebd40000000,c020c62d40000000,c0229ebd40000000,c0229ebd40000000,c020607080000000,c0133f4880000000,c0229ebd40000000,c020c62d40000000,c0229ebd40000000,c020607080000000,c0133f4880000000,c0229ebd40000000,c020c62d40000000,c0229ebd40000000,c0229ebd40000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c020607080000000,c0229ebd40000000,c0133f4880000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c020c62d40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c020607080000000,c0229ebd40000000,c0133f4880000000,c0229ebd40000000,c0229ebd40000000,c020c62d40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c0229ebd40000000,c020607080000000,c0229ebd40000000,c0133f4880000000,c020607080000000,c0133f4880000000,c020607080000000,c0133f4880000000
6R94	6	row_0_124	sample=NA12878	row=124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	start=29456380	end=29456514	cigar=135M13H	max_ll=-2.524311065673828	argmax_col=4	argmax_fnv=85cf71706504b7db	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_124	qname=HISEQ1:13:H8G92ADXX:2:1210:1858:43133	flags=83	n=70	bits=c01865f680000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c00431ca00000000,c01800ff00000000,c01865f680000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c00431ca00000000,c01800ff00000000,c01c18e500000000,c004356400000000,c01802cc80000000,c01867c480000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c004356400000000,c01802cc80000000,c01867c480000000,c01c18e500000000,c01c18e500000000,c004356400000000,c01802cc80000000,c01867c480000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01867c480000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c01c18e500000000,c01867c480000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c01c18e500000000,c004356400000000,c0179c2f80000000,c01802cc80000000,c004356400000000,c01802cc80000000,c004356400000000,c01802cc80000000
6R94	6	row_0_125	sample=NA12878	row=125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	start=29456389	end=29456514	cigar=126M22H	max_ll=-2.5116348266601562	argmax_col=48	argmax_fnv=1f87fc79947b6c0c	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_125	qname=HWI-D00360:6:H81VLADXX:2:1103:9648:12748	flags=147	n=70	bits=c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c00417d400000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c00417d400000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000,c01c0bea00000000
6R94	6	row_0_126	sample=NA12878	row=126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	start=29456390	end=29456514	cigar=125M23H	max_ll=-12.455709457397461	argmax_col=12	argmax_fnv=f099bba97cf7f4ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_126	qname=HWI-D00360:6:H81VLADXX:1:1101:7151:100658	flags=99	n=70	bits=c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c028e952c0000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c028e952c0000000,c02943f780000000,c03035a1a0000000,c030f4a960000000,c02f4383c0000000,c030f4a960000000,c02a111680000000,c0309c3100000000,c028e952c0000000,c030f4a960000000,c02f4383c0000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c028e952c0000000,c030f4a960000000,c02f4383c0000000,c030f4a960000000,c028e952c0000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c028e952c0000000,c030f4a960000000,c02f4383c0000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000,c030f4a960000000
6R94	6	row_0_127	sample=NA12878	row=127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	start=29456391	end=29456514	cigar=124M24H	max_ll=-2.5087432861328125	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_127	qname=HWI-D00360:8:H88U0ADXX:1:1114:5563:73517	flags=147	n=70	bits=c00411e800000000,c017240100000000,c01c08f400000000,c01c08f400000000,c00411e800000000,c017240100000000,c00411e800000000,c017240100000000,c01c08f400000000,c01c08f400000000,c00411e800000000,c017240100000000,c01c08f400000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c01c08f400000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c01c08f400000000,c004158400000000,c01725ce80000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c01c08f400000000,c004158400000000,c0178c3f80000000,c01725ce80000000,c004158400000000,c01725ce80000000,c004158400000000,c01725ce80000000
6R94	6	row_0_128	sample=NA12878	row=128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	start=29456398	end=29456514	cigar=117M31H	max_ll=-2.5159873962402344	argmax_col=1	argmax_fnv=ccc49a253783bf31	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_128	qname=HWI-D00360:8:H88U0ADXX:1:1107:9688:100911	flags=99	n=70	bits=c015f78600000000,c00420be00000000,c01c105f00000000,c01c105f00000000,c015f78600000000,c00420be00000000,c015f78600000000,c00420be00000000,c01c105f00000000,c01c105f00000000,c015f78600000000,c00420be00000000,c01c105f00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c01c105f00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c01c105f00000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c01c105f00000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c01c105f00000000,c004245a00000000,c01c105f00000000,c015f95380000000,c004245a00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c01c105f00000000,c015f95380000000,c01c105f00000000,c004245a00000000,c015f95380000000,c004245a00000000,c015f95380000000,c004245a00000000
6R94	6	row_0_129	sample=NA12878	row=129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	start=29456403	end=29456514	cigar=112M36H	max_ll=-2.504230499267578	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_129	qname=HISEQ1:9:H8962ADXX:2:1103:2583:20293	flags=83	n=70	bits=c00408aa00000000,c0171f6200000000,c01c045500000000,c01c045500000000,c00408aa00000000,c0171f6200000000,c00408aa00000000,c0171f6200000000,c01c045500000000,c01c045500000000,c00408aa00000000,c0171f6200000000,c01c045500000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c01c045500000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000,c01c045500000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017879f80000000,c017212f80000000,c01c045500000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017879f80000000,c017212f80000000,c01c045500000000,c01c045500000000,c01c045500000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017879f80000000,c017212f80000000,c01c045500000000,c0040c4400000000,c017212f80000000,c01c045500000000,c01c045500000000,c01c045500000000,c01c045500000000,c0040c4400000000,c017879f80000000,c017212f80000000,c0040c4400000000,c017212f80000000,c0040c4400000000,c017212f80000000
6R94	6	row_0_130	sample=NA12878	row=130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	start=29456410	end=29456514	cigar=105M43H	max_ll=-2.492969512939453	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_130	qname=HISEQ1:13:H8G92ADXX:2:2102:1356:32269	flags=147	n=70	bits=c003f19a00000000,c01713da00000000,c01bf8cd00000000,c01bf8cd00000000,c003f19a00000000,c01713da00000000,c003f19a00000000,c01713da00000000,c01bf8cd00000000,c01bf8cd00000000,c003f19a00000000,c01713da00000000,c01bf8cd00000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c01bf8cd00000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c0177c1800000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c0177c1800000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c0177c1800000000,c01715a800000000,c01bf8cd00000000,c003f53600000000,c01715a800000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c01bf8cd00000000,c003f53600000000,c0177c1800000000,c01715a800000000,c003f53600000000,c01715a800000000,c003f53600000000,c01715a800000000
6R94	6	row_0_131	sample=NA12878	row=131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	start=29456410	end=29456514	cigar=105M43H	max_ll=-2.7820510864257812	argmax_col=1	argmax_fnv=ccc49a253783bf31	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_131	qname=HISEQ1:9:H8962ADXX:2:2115:11042:98655	flags=147	n=70	bits=c01908ed80000000,c00641a400000000,c01d20d200000000,c01d20d200000000,c01908ed80000000,c00641a400000000,c01908ed80000000,c00641a400000000,c01d20d200000000,c01d20d200000000,c01908ed80000000,c00641a400000000,c01d20d200000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c01d20d200000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c01d20d200000000,c006454000000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c01d20d200000000,c006454000000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c01d20d200000000,c006454000000000,c01d20d200000000,c0190abb00000000,c006454000000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c01d20d200000000,c0190abb00000000,c01d20d200000000,c006454000000000,c0190abb00000000,c006454000000000,c0190abb00000000,c006454000000000
6R94	6	row_0_132	sample=NA12878	row=132	qname=HISEQ1:13:H8G92ADXX:2:2111:12599:16676	flags=147	start=29456412	end=29456514	cigar=103M45H	max_ll=-10.685894012451172	argmax_col=12	argmax_fnv=f099bba97cf7f4ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_132	qname=HISEQ1:13:H8G92ADXX:2:2111:12599:16676	flags=147	n=70	bits=c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c0255f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c0255f2d80000000,c025bfb240000000,c02c807e40000000,c02e5f2d80000000,c02d5370c0000000,c02e5f2d80000000,c02affc9c0000000,c02e5f2d80000000,c0255f2d80000000,c02e5f2d80000000,c02d5370c0000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c0255f2d80000000,c02e5f2d80000000,c02d5370c0000000,c02e5f2d80000000,c0255f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c0255f2d80000000,c02e5f2d80000000,c02d5370c0000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000,c02e5f2d80000000
6R94	6	row_0_133	sample=NA12878	row=133	qname=HISEQ1:11:H8GV6ADXX:1:2107:21267:55793	flags=121	start=29456419	end=29456514	cigar=96M52H	max_ll=-3.0495147705078125	argmax_col=1	argmax_fnv=ccc49a253783bf31	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
